event,time,userId
adds_new_client,1664543066,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664543079,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664543095,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664543101,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664576372,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1664663059,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664663125,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664663200,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664663945,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664664199,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664785663,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785674,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785690,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785706,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785727,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785742,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785763,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785784,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785798,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785806,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785823,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785831,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785846,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785858,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785872,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785888,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785897,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785910,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785923,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785933,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785940,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664785956,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664795497,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664805000,e230be1e-8cef-47aa-83da-d0d8a4575881
adds_new_client,1664808912,e230be1e-8cef-47aa-83da-d0d8a4575881
adds_new_client,1664812615,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1664878450,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1664965898,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1665053678,61ace6cb-c8a5-450a-977e-15e31160b1f1
adds_new_client,1665053801,0d512235-9101-4954-bc32-9e88d92849be
adds_new_client,1665053870,0d512235-9101-4954-bc32-9e88d92849be
adds_new_client,1665058881,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1665058932,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1665067704,0d512235-9101-4954-bc32-9e88d92849be
adds_new_client,1665168730,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1665332981,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1665340243,77bac171-6e15-4873-ac18-3e9666ea4ca9
adds_new_client,1665393418,61ace6cb-c8a5-450a-977e-15e31160b1f1
adds_new_client,1665403511,61ace6cb-c8a5-450a-977e-15e31160b1f1
adds_new_client,1665567755,b4b7a094-3cc3-4b19-b0f3-6f4760ff8269
adds_new_client,1665574504,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1665576714,61ace6cb-c8a5-450a-977e-15e31160b1f1
adds_new_client,1665577583,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665583260,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665594959,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665595002,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665600776,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1665600856,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1665600862,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1665600876,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1665627953,ca72fd87-17cf-4ce3-abac-1d3fc23e5dcb
adds_new_client,1665643413,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1665650727,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1665661287,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1665661622,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1665664662,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1665665929,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1665666486,3b7a3b10-a090-44f6-a0f2-859fd211ee23
adds_new_client,1665672002,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1665681854,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665692934,790447ed-5760-4a82-a8b6-f494e0f3eca2
adds_new_client,1665754783,29e93411-0d4e-408a-876e-1ba1cea56ff0
adds_new_client,1665759579,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665763658,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665816879,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1665820792,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1665826050,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1665826309,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1665827557,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1665829388,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1665833178,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1665835154,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665922880,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1665924668,c9fe9773-982f-4c18-afec-626d58f25880
adds_new_client,1665928379,16ae6114-5231-4885-8c7e-439bf5d32a92
adds_new_client,1665933649,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1665934299,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1665946461,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1665991968,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1665991984,61ace6cb-c8a5-450a-977e-15e31160b1f1
adds_new_client,1666000830,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666019175,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666020989,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1666024293,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666032578,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1666040200,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1666040270,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1666040824,cd20e061-9013-4956-a152-87cd3fe640a3
adds_new_client,1666041338,cd20e061-9013-4956-a152-87cd3fe640a3
adds_new_client,1666088378,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666089510,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666089616,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666089635,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666089651,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666089686,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666091001,f7fd1a9e-5464-4777-975a-80d89f3786e1
adds_new_client,1666091051,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666093408,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666104172,911325de-d0df-43b5-8ce8-8ad24ad2a06e
adds_new_client,1666104648,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666113807,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1666117466,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666117599,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666117815,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666158830,e8017744-937a-4575-a548-dff49068fc38
adds_new_client,1666161790,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1666165076,e8017744-937a-4575-a548-dff49068fc38
adds_new_client,1666173108,c688d15e-e548-4fe2-8cac-67454512cc3a
adds_new_client,1666173969,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666176064,e8017744-937a-4575-a548-dff49068fc38
adds_new_client,1666177419,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666179116,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666179686,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666180133,71b93162-4eaf-45f1-81a6-7f2234bb5df5
adds_new_client,1666181729,c688d15e-e548-4fe2-8cac-67454512cc3a
adds_new_client,1666186165,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666188466,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666188821,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666189637,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666208778,9cf9f41d-aeda-4d48-af8b-e98403466688
adds_new_client,1666209215,9cf9f41d-aeda-4d48-af8b-e98403466688
adds_new_client,1666210799,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666210937,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666211003,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666253167,d6c3bd34-8353-4265-a240-8a8d8c53016f
adds_new_client,1666256309,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666258020,d6c3bd34-8353-4265-a240-8a8d8c53016f
adds_new_client,1666260278,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666275281,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666283825,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666289701,ccba1113-536f-4496-90f0-4c6e8a652abe
adds_new_client,1666295701,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666321243,bca6a4fb-fda5-4f70-866e-211ccfc1ddf0
adds_new_client,1666342904,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666343005,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666349120,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666349606,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666349614,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666350548,bca6a4fb-fda5-4f70-866e-211ccfc1ddf0
adds_new_client,1666371804,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1666373750,6aec005d-5eaa-4522-b567-e4a8ba9756db
adds_new_client,1666375607,9f088637-8894-465e-a90c-56fcd17f811d
adds_new_client,1666383083,4e57ec64-48db-458b-98e9-3af973607891
adds_new_client,1666383299,6aec005d-5eaa-4522-b567-e4a8ba9756db
adds_new_client,1666437577,865b32b1-eb13-4dbd-bff4-afdd871be0ab
adds_new_client,1666456389,9f088637-8894-465e-a90c-56fcd17f811d
adds_new_client,1666483245,ccba1113-536f-4496-90f0-4c6e8a652abe
adds_new_client,1666520031,6aec005d-5eaa-4522-b567-e4a8ba9756db
adds_new_client,1666520055,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1666529657,6aec005d-5eaa-4522-b567-e4a8ba9756db
adds_new_client,1666538912,458405b2-6885-4140-a951-d68364c337ff
adds_new_client,1666594621,c3192941-326c-4a1b-9af8-cd5fd2f2ca40
adds_new_client,1666603733,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1666604044,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666607020,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1666608148,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666615064,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666621793,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666623875,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666628671,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666628834,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666628924,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666629256,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666629276,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666629295,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666629325,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666631018,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666683881,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666684740,f207f982-c2b8-4e43-9990-b4dfa62072f9
adds_new_client,1666686887,c688d15e-e548-4fe2-8cac-67454512cc3a
adds_new_client,1666694843,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666704446,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666712806,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666716274,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1666722146,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666722261,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666722434,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666722506,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666722565,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666723519,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1666726159,aa2b989d-d452-4ae2-ae09-9b11219ab377
adds_new_client,1666762173,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1666773622,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666773711,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666788973,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1666789287,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666796331,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1666796408,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666796420,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666796427,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666796474,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666796922,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666809117,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666809189,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1666812972,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1666818822,55461da0-e03d-4e33-919b-f54b01bba559
adds_new_client,1666828571,76528c92-197b-434b-9747-d97ef6a9a797
adds_new_client,1666828671,76528c92-197b-434b-9747-d97ef6a9a797
adds_new_client,1666828870,76528c92-197b-434b-9747-d97ef6a9a797
adds_new_client,1666864807,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666864857,ccba1113-536f-4496-90f0-4c6e8a652abe
adds_new_client,1666865343,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1666866632,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1666866658,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1666866805,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1666874001,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1666878107,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666880747,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1666883224,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666884685,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1666885069,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42
adds_new_client,1666885701,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1666886196,d9934114-9139-4b87-89cb-4e9e113a6e32
adds_new_client,1666887763,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1666887862,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1666895000,14fd35b6-7af2-4c33-8db7-e96e436dd897
adds_new_client,1666895532,14fd35b6-7af2-4c33-8db7-e96e436dd897
adds_new_client,1666899526,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8
adds_new_client,1666942618,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1666942633,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1666942710,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1666944796,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666948085,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1666950272,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666950284,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666950524,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666950532,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1666953424,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1666967600,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1666980861,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8
adds_new_client,1667030309,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667030324,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667033840,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667041260,bd9866c0-fed0-47e7-9763-152251ee93f0
adds_new_client,1667047682,855e9388-bf26-463b-8991-4c9de65a7515
adds_new_client,1667050719,855e9388-bf26-463b-8991-4c9de65a7515
adds_new_client,1667057305,bd9866c0-fed0-47e7-9763-152251ee93f0
adds_new_client,1667059441,855e9388-bf26-463b-8991-4c9de65a7515
adds_new_client,1667063415,fdb95bf1-cda3-4d49-ba76-372c5ee5fcb9
adds_new_client,1667063443,fdb95bf1-cda3-4d49-ba76-372c5ee5fcb9
adds_new_client,1667120094,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1667152335,646b0454-d21a-44e0-9ecc-96f1e329b59b
adds_new_client,1667155762,646b0454-d21a-44e0-9ecc-96f1e329b59b
adds_new_client,1667202895,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667210420,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1667218029,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1667218058,bf6d9605-160d-4029-9cbc-798ba9ef8959
adds_new_client,1667230394,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1667235018,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667235130,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667235245,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667236105,646b0454-d21a-44e0-9ecc-96f1e329b59b
adds_new_client,1667237313,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667237562,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667238016,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1667238925,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667239078,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667239353,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667240885,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667289518,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667292288,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1667293012,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667293808,646b0454-d21a-44e0-9ecc-96f1e329b59b
adds_new_client,1667296402,813a4167-ec50-4e91-9322-6b6cb2d1ff49
adds_new_client,1667296510,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667306563,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1667307150,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667311088,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667312789,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1667315173,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667327670,d55426e7-b54c-4f3d-9a19-56e6c9c296c5
adds_new_client,1667331061,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1667331092,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1667332966,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1667385871,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1667385904,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1667385923,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1667401636,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667404329,b6aa1497-6222-4cb7-9457-3aa72adc4569
adds_new_client,1667405171,390fa04d-2ed2-479a-b50c-5037a9c89c2b
adds_new_client,1667405554,c688d15e-e548-4fe2-8cac-67454512cc3a
adds_new_client,1667412025,8a2ab8b9-4786-4580-8305-27f61083d8c3
adds_new_client,1667412037,8a2ab8b9-4786-4580-8305-27f61083d8c3
adds_new_client,1667414872,a77c5ee0-95f4-4839-a007-2a49dcd7bd21
adds_new_client,1667420241,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8
adds_new_client,1667461526,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667461531,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667473049,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667479464,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667485476,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667490572,1ef1cee1-120e-49b6-ad25-b577a38d3860
adds_new_client,1667491770,31958fc0-485e-4abc-bd93-637fcecdd17a
adds_new_client,1667495913,207b7aab-d1f9-463a-a457-a5c12b060e6f
adds_new_client,1667497154,dc1df105-70a8-4122-a909-5cd116a3fc41
adds_new_client,1667504603,fd395460-c5e2-4ec0-beb0-fa5e6dd2d5b4
adds_new_client,1667552332,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667555735,5907f18e-8cd4-4d5c-a89e-edd905b6a6ea
adds_new_client,1667558518,691b6761-f248-4cdf-90b7-e9af9cae873c
adds_new_client,1667561224,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1667561719,691b6761-f248-4cdf-90b7-e9af9cae873c
adds_new_client,1667564674,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667609273,b9e4857f-9ee7-49fe-9330-e7682c1d635a
adds_new_client,1667642244,2bfb3198-0a03-4ac7-913f-683cfc550a3d
adds_new_client,1667644235,691b6761-f248-4cdf-90b7-e9af9cae873c
adds_new_client,1667660676,b7f71adf-1cb7-4829-8e72-08da2114b405
adds_new_client,1667737970,744e2de5-ef9d-4811-955f-1a92b3f85325
adds_new_client,1667738766,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1667757646,646b0454-d21a-44e0-9ecc-96f1e329b59b
adds_new_client,1667791116,58273476-ac28-4859-aabf-23291bfc3cce
adds_new_client,1667791127,58273476-ac28-4859-aabf-23291bfc3cce
adds_new_client,1667791133,58273476-ac28-4859-aabf-23291bfc3cce
adds_new_client,1667820747,054bd70c-3a22-4c28-9ab4-418512aed748
adds_new_client,1667826555,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667826567,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667826900,f4ea9166-7f62-4571-a8ac-56bd12fce5d0
adds_new_client,1667847935,c688d15e-e548-4fe2-8cac-67454512cc3a
adds_new_client,1667847950,c688d15e-e548-4fe2-8cac-67454512cc3a
adds_new_client,1667848353,c688d15e-e548-4fe2-8cac-67454512cc3a
adds_new_client,1667848467,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667881506,06add1d1-b796-4f94-967c-97b379625db7
adds_new_client,1667882570,4c7beb5b-6976-4a5b-ae44-02c6e962a2a3
adds_new_client,1667891200,58273476-ac28-4859-aabf-23291bfc3cce
adds_new_client,1667895488,12417779-159b-45ef-92e4-45e501996dee
adds_new_client,1667900869,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1667901905,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667901910,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1667901917,ea6dbff7-a890-4549-b87b-0f49bdcf2627
adds_new_client,1667904637,395ffce2-89f4-40ad-a17c-eaf975694ea5
adds_new_client,1667904710,395ffce2-89f4-40ad-a17c-eaf975694ea5
adds_new_client,1667909369,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667909599,395ffce2-89f4-40ad-a17c-eaf975694ea5
adds_new_client,1667913267,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667913332,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667913443,800b982c-fe91-475c-8e61-2fdd630bc799
adds_new_client,1667919389,395ffce2-89f4-40ad-a17c-eaf975694ea5
adds_new_client,1667923915,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1667924101,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1667924986,ad250d6c-2cbc-4122-ab54-9fe318e17333
