event,time,userId,noteLength,editDistance,editPercentage
signs_note,1662490556,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1662497138,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662498029,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662543119,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1662547605,96a36131-dd40-4153-8603-2503a938d534,null,null,null
signs_note,1662558531,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1662578047,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578592,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578608,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578680,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578697,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578716,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578740,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578755,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578778,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578793,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578815,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578835,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578851,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578880,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578895,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662578912,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662579913,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662579927,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662579946,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662629616,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662651536,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662651658,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662717086,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662729334,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662729436,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662777640,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1662787165,56b4ced4-c9a8-40f4-b4a8-634f7ac9ba08,null,null,null
signs_note,1662793884,cc4ab2da-c243-4b87-9539-4d11ac83da4a,null,null,null
signs_note,1662945825,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1662949904,6f1a779f-682e-4a0a-9e9f-1b44c1fc72b3,null,null,null
signs_note,1662950056,6f1a779f-682e-4a0a-9e9f-1b44c1fc72b3,null,null,null
signs_note,1662952136,6f1a779f-682e-4a0a-9e9f-1b44c1fc72b3,null,null,null
signs_note,1662952783,6f1a779f-682e-4a0a-9e9f-1b44c1fc72b3,null,null,null
signs_note,1662973224,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1663069786,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,null,null,null
signs_note,1663069879,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,null,null,null
signs_note,1663069894,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,null,null,null
signs_note,1663073908,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,null,null,null
signs_note,1663077324,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663077440,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663077500,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663133102,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,null,null,null
signs_note,1663133107,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,null,null,null
signs_note,1663158436,49e710ae-5034-487a-98f1-ae897b4f0fd0,null,null,null
signs_note,1663160382,49e710ae-5034-487a-98f1-ae897b4f0fd0,null,null,null
signs_note,1663219021,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1663219151,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1663235490,329a5e6f-5d13-42ec-aa4f-f5e5dd523fc3,null,null,null
signs_note,1663328286,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663342984,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663361168,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363001,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363244,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363262,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363305,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363431,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363632,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363796,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363840,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363859,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363895,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663363921,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663364307,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663364324,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663364503,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663364518,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663364556,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663364573,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663364588,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663366537,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663367395,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663372158,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663372333,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663372360,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663372477,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663374299,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663374331,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663374413,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663374447,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663374480,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663410026,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663410217,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663410365,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663410432,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663410475,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663410661,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663448453,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448479,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448510,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448602,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448624,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448672,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448692,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448823,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448847,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448867,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448976,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663448991,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663449004,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663449018,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663449031,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663498690,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1663516709,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1663520310,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663522513,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1663655053,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663656072,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663662508,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663663904,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663751561,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1663755480,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1663759879,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663759979,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663765019,329a5e6f-5d13-42ec-aa4f-f5e5dd523fc3,null,null,null
signs_note,1663781626,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663781715,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663825585,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663838094,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1663847465,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663849107,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663850234,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663850248,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663850263,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663850275,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663850290,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663851353,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663854619,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663854648,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663856615,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663859410,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663861507,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663862894,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663897992,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1663903405,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663903406,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663906053,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663909826,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663913413,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1663924321,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1663936183,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1663936246,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1663936268,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1663941089,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663948855,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1663948869,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664012885,38c76394-976c-4639-bc1a-1475d837daaf,null,null,null
signs_note,1664013722,38c76394-976c-4639-bc1a-1475d837daaf,null,null,null
signs_note,1664014570,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1664014768,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1664021039,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664021145,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664022364,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664023041,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664042023,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664042037,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664053501,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664087009,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664087267,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664088018,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664090118,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664104047,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664104288,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664104783,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664105764,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664109776,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664109864,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664110307,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664110673,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664110901,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664111282,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664115107,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664115739,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664118707,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664123430,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664137608,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664141732,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664141747,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664159564,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664159584,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664162569,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664186823,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664187635,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664197390,2149b0e1-0d96-41f4-a5f1-1f8e715a72bc,null,null,null
signs_note,1664204496,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664204510,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664204523,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664204541,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1664264310,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1664267031,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664268100,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664268327,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664269184,191f20a5-c3c3-41fb-9939-b40f77ee27d5,null,null,null
signs_note,1664271079,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1664271099,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1664271119,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1664273657,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1664274999,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1664276982,2149b0e1-0d96-41f4-a5f1-1f8e715a72bc,null,null,null
signs_note,1664342143,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1664349124,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1664349125,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1664356660,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1664356660,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1664357572,c1663358-25ef-4c75-8c0d-868a6e080a49,null,null,null
signs_note,1664365614,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1664365614,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1664369311,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1664369312,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1664376245,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376261,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376279,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376312,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376331,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376348,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376367,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376382,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376401,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376416,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376433,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376483,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376543,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376556,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376574,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376592,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376677,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376692,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376705,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376724,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664376987,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377000,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377014,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377029,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377041,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377701,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377713,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377727,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377756,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377767,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377778,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377789,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377802,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377818,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377831,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377841,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377858,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377874,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377894,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377907,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377920,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377949,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377962,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377974,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377988,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664377999,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378013,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378029,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378043,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378348,38c76394-976c-4639-bc1a-1475d837daaf,null,null,null
signs_note,1664378365,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378377,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378388,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378400,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378430,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378694,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378709,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378722,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378734,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378754,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378766,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378780,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664378986,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664379000,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664379014,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664379029,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664379042,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664379055,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664379224,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664379235,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
signs_note,1664379245,b20b41d0-6526-4fea-8249-7a65cd88c271,null,null,null
